TITOLO,ISSN,VERSIONE ISSN
REVISTA DE TURISM,1844-2994,.
REVISTA DEL MINISTERIO DE TRABAJO Y ASUNTOS SOCIALES,1137-5868,.
REVISTA DO CCEI,1415-2061,.
REVISTA DO SERVIÇO PÚBLICO,0034-9240,.
REVISTA ECONOMICA,1582-6260,.
REVISTA EMPRESA Y HUMANISMO,1139-7608,.
REVISTA ENCONTROS CIENTÍFICOS,1646-2408,.
REVISTA ESPANOLA DE ESTUDIOS AGROSOCIALES Y PESQUEROS,1575-1198,.
REVISTA ESPAÑOLA DE FINANCIACIÓN Y CONTABILIDAD,0210-2412,.
REVISTA ESPAÑOLA DE SALUD PÚBLICA,1135-5727,.
REVISTA EUROPEA DE ESTUDIOS LATINOAMERICANOS Y DEL CARIBE,0924-0608,.
REVISTA GALEGA DE ECONOMIA,1132-2799,.
REVISTA GERENCIA Y POLITICA DE SALUD,1657-7027,.
REVISTA INTERAMERICANA DE AMBIENTE Y TURISMO,0717-6651,.
REVISTA INTERNACIONAL DE MARKETING PÚBLICO Y NO LUCRATIVO,1812-0970,.
REVISTA INTERNACIONAL DE SOCIOLOGIA,0034-9712,.
REVISTA INTERNACIONAL LEGIS DE CONTABILIDAD & AUDITORIA,1692-2913,.
REVISTA LATINOAMERICANA DE PSICOLOGIA,0120-0534,.
REVISTA MEXICANA DE PSICOLOGÍA,0185-6073,.
REVISTA PORTUGUESA DE ESTUDOS REGIONAIS,1645-586X,.
REVISTA ROMÂNĂ DE MARKETING,1842-2454,.
REVISTA ROMÂNĂ DE ŞTIINŢE POLITICE,1582-456X,.
REVISTA STUDIUM,1682-0487,.
REVUE ALGÉRIENNE DE MANAGEMENT,.,.
REVUE BANCAIRE ET FINANCIÈRE,.,.
REVUE BELGE DE SÉCURITÉ SOCIALE,0035-0834,.
REVUE CANADIENNE D'ETUDES DU DEVELOPPEMENT,0225-5189,.
REVUE D'ANALYSE NUMERIQUE ET DE THEORIE DE L'APPROXIMATION,1222-9024,.
REVUE DE GEOGRAPHIE ALPINE,0035-1121,.
REVUE DE L'ECONOMIE MERIDIONALE,0987-3813,.
REVUE DE L'OFCE,1265-9576,.
REVUE DE L'OFCE,1777-5647,.
REVUE DE STATISTIQUE APPLIQUÉE,0035-175X,.
REVUE DE THÉOLOGIE ET DE PHILOSOPHIE,0035-1784,.
REVUE D'ÉCONOMIE FINANCIÈRE,0987-3368,.
REVUE D'ECONOMIE INDUSTRIELLE,0154-3229,.
REVUE D'ECONOMIE POLITIQUE,0373-2630,.
REVUE D'ÉCONOMIE RÉGIONALE ET URBAINE,0180-7307,.
REVUE D'EPIDEMIOLOGIE ET DE SANTE PUBLIQUE,0398-7620,.
REVUE DES AFFAIRES EUROPEENNES,1152-9172,.
REVUE DES NOUVELLES TECHNOLOGIES DE L'INFORMATION,1764-1667,.
REVUE DES SCIENCES SOCIALES,1623-6572,.
REVUE D'ÉTUDES BENTHAMIENNES,1760-7507,.
REVUE D'ÉTUDES EN AGRICULTURE ET ENVIRONNEMENT,1966-9607,.
REVUE D'HISTOIRE MODERNE ET CONTEMPORAINE,0048-8003,.
REVUE DU MARCHE COMMUN ET DE L'UNION EUROPEENNE,0035-2616,.
REVUE ÉCONOMIQUE,0035-2764,.
REVUE ÉCONOMIQUE ET SOCIALE,0035-2772,.
REVUE EUROPÉENNE DES SCIENCES SOCIALES,0048-8046,.
REVUE FRANCAISE D'ADMINISTRATION PUBLIQUE,0152-7401,.
REVUE FRANÇAISE DE GESTION,0338-4551,.
REVUE FRANÇAISE DU MARKETING,0035-3051,.
REVUE INTERNATIONALE DE CRIMINOLOGIE ET DE POLICE TECHNIQUE ET SCIENTIFIQUE,1424-4683,.
REVUE INTERNATIONALE DE DROIT ECONOMIQUE,1010-8831,.
REVUE INTERNATIONALE DE L'ÉCONOMIE SOCIALE,1626-1682,.
REVUE INTERNATIONALE DE SOCIOLOGIE,0390-6701,.
REVUE MANAGEMENT & AVENIR,1768-5958,.
REVUE MAROCAINE DE COMMERCE ET DE GESTION,2028-0645,.
REVUE ORGANISATIONS & TERRITOIRES,1493-8871,.
REVUE ROUMAINE DE MATHÉMATIQUES PURES ET APPLIQUÉES,0035-3965,.
REVUE TIERS MONDE,1293-8882,.
RHEOLOGICA ACTA,0035-4511,.
RHEUMATOLOGY,1462-0324,.
RHINOLOGY,0300-0729,.
RICERCA & PRATICA,1120-379X,.
RICERCA IN PSICOTERAPIA,1592-8543,.
RICERCA OPERATIVA,0390-8127,.
RICERCHE DI MATEMATICA,0035-5038,.
RICERCHE DI MATEMATICA,1827-3491,.
RICERCHE DI PSICOLOGIA,0391-6081,.
RICERCHE DI PSICOLOGIA,1972-5620,.
RICERCHE DI STORIA POLITICA,1120-9526,.
RICERCHE DI STORIA SOCIALE E RELIGIOSA,0392-1581,.
RICERCHE PER LA STORIA RELIGIOSA DI ROMA,0391-8424,.
RICERCHE STORICHE,0392-162X,.
RICERCHE STORICHE,1974-4072,.
RICERCHE STORICHE SULLA CHIESA AMBROSIANA,.,.
RIESGO DE EDUCAR,1818-3301,.
RIME – RIVISTA DELL’ISTITUTO DI STORIA DELL’EUROPA MEDITERRANEA,2035-794X,.
RINGING & MIGRATION,0307-8698,.
RISEC,1970-5794,.
RISK,0952-8776,.
RISK,1073-8673,.
RISK ANALYSIS,0272-4332,print
RISK ANALYSIS,1539-6924,on-line
RISK AND DECISION ANALYSIS,1569-7371,.
RISK DECISION AND POLICY,1357-5309,.
RISK GOVERNANCE & CONTROL: FINANCIAL MARKETS & INSTITUTIONS,2077-429X,.
RISK LETTERS,1740-9551,.
RISK MANAGEMENT AND HEALTHCARE POLICY,1179-1594,.
RISK MANAGEMENT AND INSURANCE REVIEW,1540-6296,.
RIV. RASSEGNA ITALIANA DI VALUTAZIONE,1826-0713,.
RIVE,1126-7704,.
RIVISTA AMMINISTRATIVA DELLA REPUBBLICA ITALIANA,0035-5763,.
RIVISTA BANCARIA. MINERVA BANCARIA,1594-7556,.
RIVISTA CRITICA DEL DIRITTO PRIVATO,1123-1025,.
RIVISTA DEGLI INFORTUNI E DELLE MALATTIE PROFESSIONALI,0035-5836,.
RIVISTA DEI DOTTORI COMMERCIALISTI,0485-2281,.
RIVISTA DEI TRIBUTI LOCALI,1593-2788,.
RIVISTA DEL CONSULENTE TECNICO,0394-6916,.
RIVISTA DEL DIRITTO COMMERCIALE E DEL DIRITTO GENERALE DELLE OBBLIGAZIONI,0035-5887,.
RIVISTA DEL DIRITTO DELLA SICUREZZA SOCIALE,1720-562X,.
RIVISTA DELLA COOPERAZIONE,0392-7210,.
RIVISTA DELLA COOPERAZIONE GIURIDICA INTERNAZIONALE,1129-2113,.
RIVISTA DELLA CORTE DEI CONTI,0392-5358,.
RIVISTA DELLA FACOLTÀ DI SCIENZE MOTORIE DELL'UNIVERSITÀ DEGLI STUDI DI PALERMO,1974-4331,.
RIVISTA DELLA PREVIDENZA PUBBLICA E PRIVATA,1826-3739,.
RIVISTA DELLA SCUOLA SUPERIORE DELL'ECONOMIA E DELLE FINANZE,.,.
RIVISTA DELLA SOCIETÀ STORICA VARESINA,0489-4324,.
RIVISTA DELLE SOCIETA',0035-6018,.
RIVISTA DELLO SVILUPPO RURALE,.,.
RIVISTA DI AGRARIA: RIVISTA ONLINE DI AGRICOLTURA ZOOTECNIA E AMBIENTE,1970-2639,.
RIVISTA DI ANTROPOLOGIA,0085-5723,.
"RIVISTA DI ARCHEOLOGIA, STORIA, COSTUME",1971-5412,.
RIVISTA DI AVICOLTURA,1722-6945,.
RIVISTA DI DIRITTO ALIMENTARE,1973-3593,.
RIVISTA DI DIRITTO BANCARIO,2279-9737,.
"RIVISTA DI DIRITTO DELL'ECONOMIA, DEI TRASPORTI E DELL'AMBIENTE",1724-7322,.
RIVISTA DI DIRITTO DELL'IMPRESA,1593-9502,.
RIVISTA DI DIRITTO ED ECONOMIA DELLO SPORT,1825-666X,.
RIVISTA DI DIRITTO ED ECONOMIA DELLO SPORT,1825-6678,.
RIVISTA DI DIRITTO FINANZIARIO E SCIENZA DELLE FINANZE,0035-6131,.
RIVISTA DI DIRITTO SOCIETARIO,1972-9243,.
RIVISTA DI DIRITTO TRIBUTARIO INTERNAZIONALE,1824-1476,.
RIVISTA DI ECONOMIA AGRARIA,0035-6190,.
"RIVISTA DI ECONOMIA AZIENDALE, DIRITTO, SCIENZA DELLE FINANZE, ECONOMIA POLITICA",.,.
RIVISTA DI ECONOMIA E POLITICA DEI TRASPORTI,2282-6599,.
RIVISTA DI ECONOMIA E STATISTICA DEL TERRITORIO,1971-0380,.
RIVISTA DI EPISTEMOLOGIA DIDATTICA,1974-1162,.
RIVISTA DI ESTETICA,0035-6212,.
RIVISTA DI FILOSOFIA,0035-6239,.
RIVISTA DI FRUTTICOLTURA E DI ORTOFLORICOLTURA,0392-954X,.
RIVISTA DI GIURISPRUDENZA ED ECONOMIA D'AZIENDA,1973-0152,.
RIVISTA DI INTELLIGENCE,1971-2073,.
RIVISTA DI MATEMATICA DELLA UNIVERSITÀ DI PARMA,0035-6298,.
RIVISTA DI MATEMATICA PER LE SCIENZE ECONOMICHE E SOCIALI,1127-1035,.
RIVISTA DI MERCEOLOGIA,0392-064X,.
RIVISTA DI NEUROBIOLOGIA,0035-6336,.
RIVISTA DI POLITICA AGRARIA. RASSEGNA DELL'AGRICOLTURA ITALIANA,0393-4810,.
RIVISTA DI POLITICA ECONOMICA,0035-6468,.
RIVISTA DI PSICHIATRIA,0035-6484,.
RIVISTA DI PSICHIATRIA,2038-2502,.
RIVISTA DI SCIENZE DEL TURISMO,2037-7916,.
RIVISTA DI SCIENZE SOCIALI,2239-1126,.
RIVISTA DI STATISTICA APPLICATA,0035-6549,.
RIVISTA DI STATISTICA UFFICIALE,1828-1982,.
RIVISTA DI STATISTICA UFFICIALE,1972-4829,.
RIVISTA DI STORIA DELLA CHIESA IN ITALIA,0035-6557,.
RIVISTA DI STORIA DELL'AGRICOLTURA,0557-1359,.
RIVISTA DI STORIA ECONOMICA,0393-3415,.
RIVISTA DI STORIA FINANZIARIA,1721-6060,.
RIVISTA DI STUDI FAMILIARI,1972-5736,.
RIVISTA DI STUDI FAMILIARI,1972-7380,.
RIVISTA DI STUDI POLITICI,1120-4036,.
RIVISTA DI STUDI POLITICI INTERNAZIONALI,0035-6611,.
RIVISTA DI STUDI SULLA SOSTENIBILITÀ,2239-1959,.
RIVISTA DI STUDI SULLO STATO,2038-4882,.
RIVISTA DI TEOLOGIA MORALE,0391-0946,.
RIVISTA DI TOPOGRAFIA ANTICA,1121-5275,.
RIVISTA DI VITICOLTURA E DI ENOLOGIA,0370-7865,.
RIVISTA ECONOMICA DEL MEZZOGIORNO,1120-9534,.
"RIVISTA ELETTRONICA DI DIRITTO, ECONOMIA, MANAGEMENT",2039-4926,.
RIVISTA GEOGRAFICA ITALIANA,0035-6697,.
RIVISTA GIURIDICA DEL LAVORO E DELLA PREVIDENZA SOCIALE,0392-7229,.
RIVISTA GIURIDICA DEL MEZZOGIORNO,1120-9542,.
RIVISTA GIURIDICA DELL'AMBIENTE,0394-2287,.
RIVISTA INTERNAZIONALE DI SCIENZE ECONOMICHE E COMMERCIALI,0035-6751,.
RIVISTA INTERNAZIONALE DI SCIENZE SOCIALI,0035-676X,.
RIVISTA INTERNAZIONALE DI TECNICA DELLA TRADUZIONE,1722-5906,.
RIVISTA ITALIANA DEGLI ECONOMISTI,1593-8662,.
RIVISTA ITALIANA DI ACQUACOLTURA,1120-9151,.
RIVISTA ITALIANA DI COMUNICAZIONE PUBBLICA,1591-7304,.
RIVISTA ITALIANA DI DIRITTO DEL LAVORO,0393-2494,.
RIVISTA ITALIANA DI DIRITTO PUBBLICO COMUNITARIO,1121-404X,.
"RIVISTA ITALIANA DI ECONOMIA, DEMOGRAFIA E STATISTICA",0035-6832,.
RIVISTA ITALIANA DI IPNOSI CLINICA E SPERIMENTALE,0394-5723,.
RIVISTA ITALIANA DI NUMISMATICA E SCIENZE AFFINI,1126-8700,.
RIVISTA ITALIANA DI ONOMASTICA,1124-8890,.
RIVISTA ITALIANA DI POLITICHE PUBBLICHE,1722-1137,.
RIVISTA ITALIANA DI RAGIONERIA E DI ECONOMIA AZIENDALE,1593-9154,.
RIVISTA ITALIANA DI SCIENZA POLITICA,0048-8402,.
RIVISTA ITALIANA D'IGIENE,0035-6921,.
RIVISTA ITALIANA EPPOS,0392-0445,.
RIVISTA MEDICA ITALIANA DI PSICOTERAPIA ED IPNOSI,1120-2750,.
RIVISTA MILANESE DI ECONOMIA,0392-9728,.
RIVISTA SPERIMENTALE DI FRENIATRIA,1129-6437,.
RIVISTA SPERIMENTALE DI FRENIATRIA,1972-5582,.
RIVISTA STORICA CALABRESE,0393-022X,.
RIVISTA STORICA DEL LAZIO,1123-9239,.
RIVISTA STORICA DEL SANNIO,1720-0113,.
RIVISTA STORICA DELL'ANARCHISMO,1122-617X,.
RIVISTA STORICA ITALIANA,0035-7073,.
RIVISTA TRIMESTRALE DI DIRITTO DELL’ECONOMIA,2036-4873,.
RIVISTA TRIMESTRALE DI DIRITTO PUBBLICO,0557-1464,.
RIVISTA TRIMESTRALE DI SCIENZA DELL'AMMINISTRAZIONE,0391-190X,.
RI-VISTA. RICERCHE PER LA PROGETTAZIONE DEL PAESAGGIO,1724-6768,.
RM RIVISTA,1593-2214,.
ROBOTICS AND COMPUTER-INTEGRATED MANUFACTURING,0736-5845,.
"ROCZNIKI NAUK ROLNICZYCH. SERIA G, EKONOMIKA ROLNICTWA",0080-3715,.
ROMA E AMERICA. DIRITTO ROMANO COMUNE,1125-7105,.
ROMA MODERNA E CONTEMPORANEA,1122-0244,.
ROMANIAN DISTRIBUTION COMMITTEE MAGAZINE,2069-0134,.
ROMANIAN JOURNAL OF ECONOMIC FORECASTING,1582-6163,.
ROMANIAN JOURNAL OF EUROPEAN AFFAIRS,1582-8271,.
ROMANIAN JOURNAL OF EUROPEAN STUDIES,1583-199X,.
ROMANIAN JOURNAL OF REGIONAL SCIENCE,1843-8520,.
ROTMAN INTERNATIONAL JOURNAL OF PENSION MANAGEMENT,1916-9833,.
RSU. RIVISTA DI STUDI UNGHERESI,1125-520X,.
RU. RISORSE UMANE NELLA PUBBLICA AMMINISTRAZIONE,1723-9877,.
RUAN KEXUE,1001-8409,.
RURDS. REVIEW OF URBAN AND REGIONAL DEVELOPMENT STUDIES,0917-0553,.
RUSSIAN AND EAST EUROPEAN FINANCE AND TRADE,1061-2009,.
RUSSIAN AND EURO-ASIAN BULLETIN,1327-4899,.
RUSSIAN ECONOMIC TRENDS,0967-0793,.
SAGE OPEN,2158-2440,.
SALUTE E SOCIETÀ,1723-9427,.
SALUTE E TERRITORIO,0392-4505,.
SAMNIUM,0391-8718,.
SANITÀ PUBBLICA E PRIVATA,1722-7194,.
SANKHYA,0972-7671,.
SANKHYA. SERIES B,0581-5738,.
SAVINGS AND DEVELOPMENT,0393-4551,.
SCANDINAVIAN ACTUARIAL JOURNAL,0346-1238,print
SCANDINAVIAN ACTUARIAL JOURNAL,1651-2030,on-line
SCANDINAVIAN CARDIOVASCULAR JOURNAL,1401-7431,.
SCANDINAVIAN JOURNAL OF ECONOMICS,0347-0520,print
SCANDINAVIAN JOURNAL OF GASTROENTEROLOGY,0036-5521,.
SCANDINAVIAN JOURNAL OF INFECTIOUS DISEASES,0036-5548,.
SCANDINAVIAN JOURNAL OF INFECTIOUS DISEASES. SUPPLEMENTUM,0300-8878,.
SCANDINAVIAN JOURNAL OF INFORMATION SYSTEMS,0905-0167,.
SCANDINAVIAN JOURNAL OF MANAGEMENT,0956-5221,print
SCANDINAVIAN JOURNAL OF MEDICINE & SCIENCE IN SPORTS,0905-7188,.
SCANDINAVIAN JOURNAL OF RHEUMATOLOGY,0300-9742,.
SCANDINAVIAN JOURNAL OF STATISTICS,0303-6898,print
SCANDINAVIAN JOURNAL OF STATISTICS,1467-9469,on-line
SCELTE PUBBLICHE,.,.
SCHIZOPHRENIA RESEARCH,0920-9964,.
SCHMALENBACH BUSINESS REVIEW,1439-2917,.
SCHOLA SALERNITANA: ANNALI,1590-7937,.
SCHWEIZERISCHE ZEITSCHRIFT FUER BILDUNGS WISSENSCHAFTEN,1424-3946,.
SCHWEIZERISCHE ZEITSCHRIFT FUER SOZIOLOGIE,0379-3664,.
SCHWEIZERISCHE ZEITSCHRIFT FÜR FORSTWESEN,0036-7818,.
SCHWEIZERISCHE ZEITSCHRIFT FÜR GESCHICHTE,0036-7834,.
SCHWEIZERISCHE ZEITSCHRIFT FÜR VOLKSWIRTSCHAFT UND STATISTIK,0303-9692,.
SCIENCE,0036-8075,print
SCIENCE,1095-9203,print
SCIENCE & PUBLIC POLICY,0302-3427,.
SCIENCE & SOCIETY,0036-8237,.
SCIENCE AND CULTURE,0036-8156,.
SCIENCE AND TECHNOLOGY FOR CULTURAL HERITAGE,1121-9122,.
SCIENCE OF THE TOTAL ENVIRONMENT,0048-9697,.
"SCIENCE, TECHNOLOGY & SOCIETY",0971-7218,.
SCIENCES DES ALIMENTS,0240-8813,.
SCIENTIA AGRICOLA,0103-9016,.
SCIENTIAE MATHEMATICAE JAPONICAE,1346-0447,.
SCIENTIAE MATHEMATICAE JAPONICAE,1346-0862,.
"SCIENTIFIC BULLETIN - ""POLITEHNICA"" UNIVERSITY OF BUCHAREST. SERIES A, APPLIED MATHEMATICSAND PHYSICS",1223-7027,.
SCIENTIFIC COMPUTING WORLD,1356-7853,.
SCIENTIFIC JOURNAL WARSAW UNIVERSITY OF LIFE SCIENCE - SGGW,2081-6960,.
SCIENTIFIC REPORTS,2045-2322,.
SCIENTIFICA ACTA,1973-5219,.
SCIENTIFICA ACTA,1973-5227,.
SCIENTOMETRICS,0138-9130,print
SCIENTOMETRICS,1588-2861,on-line
SCIENZA E TECNICA,0582-2580,.
SCIENZA E TECNICA LATTIERO-CASEARIA,0390-6361,.
SCIRES-IT,2239-4303,.
SCOTTISH JOURNAL OF POLITICAL ECONOMY,0036-9292,.
SCRIPTA MERCATURAE,0036-973X,.
SCRIPTA NOVA,1138-9788,.
SCRITTI DI GRUPPO,.,.
SCRITTI DI STATISTICA ECONOMICA,2038-4971,.
SCUOLA DEMOCRATICA,2039-2699,.
SDS. SCUOLA DELLO SPORT,1125-1891,.
SEEJE,1109-8597,.
SEER. SOUTH-EAST EUROPE REVIEW FOR LABOUR AND SOCIAL AFFAIRS,1435-2869,.
SEHEPUNKTE,1618-6168,.
SÉMATA,1137-9669,.
SEMESTRALE DI STUDI E RICERCHE DI GEOGRAFIA,1125-5218,.
SEMIGROUP FORUM,0037-1912,.
SEMINARBERICHTE AUS DEM FACHBEREICH MATHEMATIK,0944-5838,.
SEMINARIUM,0582-6314,.
SEMINARS IN DIALYSIS,0894-0959,.
SEMINARS IN HEMATOLOGY,0037-1963,.
SEMINARS IN NEPHROLOGY,0270-9295,.
SENSORS,1424-8220,.
"SENSORS AND ACTUATORS. B, CHEMICAL",0925-4005,.
SEOUL JOURNAL OF ECONOMICS,1225-0279,.
SEQUENTIAL ANALYSIS,0747-4946,.
SERDICA MATHEMATICAL JOURNAL,1310-6600,.
SERIALS REVIEW,0098-7913,.
SERIES,1869-4187,.
SERVICE BUSINESS,1862-8516,.
SERVICE SCIENCE,.,.
SERVICE SCIENCE,2164-3970,.
SERVIZI PUBBLICI E APPALTI,1825-0408,.
SET-VALUED ANALYSIS,0927-6947,.
SET-VALUED AND VARIATIONAL ANALYSIS,1877-0533,.
SET-VALUED MATHEMATICS AND APPLICATIONS,0973-7375,.
SEXUALLY TRANSMITTED DISEASES,0148-5717,.
SEYAHAT VE TURIZM ARAŞTIRMALARI DERGISI,1302-8545,.
SFERA POLITICII,1221-6720,.
SHIJIE JINGJI YU ZHENGZHI,1006-9550,.
SHŌGAKU RONSO,0388-9637,.
SI.NA.DI.,1828-7239,.
SIAM JOURNAL ON APPLIED MATHEMATICS,0036-1399,print
SIAM JOURNAL ON APPLIED MATHEMATICS,1095-712X,on-line
SIAM JOURNAL ON CONTROL AND OPTIMIZATION,0363-0129,print
SIAM JOURNAL ON CONTROL AND OPTIMIZATION,1095-7138,on-line
SIAM JOURNAL ON DISCRETE MATHEMATICS,0895-4801,.
SIAM JOURNAL ON FINANCIAL MATHEMATICS,1945-497X,print
SIAM JOURNAL ON IMAGING SCIENCES,1936-4954,.
SIAM JOURNAL ON MATHEMATICAL ANALYSIS,0036-1410,print
SIAM JOURNAL ON MATHEMATICAL ANALYSIS,1095-7154,on-line
SIAM JOURNAL ON MATRIX ANALYSIS AND APPLICATIONS,0895-4798,.
SIAM JOURNAL ON OPTIMIZATION,1052-6234,print
SIAM JOURNAL ON OPTIMIZATION,1095-7189,on-line
SIAM JOURNAL ON SCIENTIFIC COMPUTING,1064-8275,.
SIAM REVIEW,0036-1445,print
SIAM REVIEW,1095-7200,on-line
SIBERIAN MATHEMATICAL JOURNAL,0037-4466,.
SIGKDD EXPLORATIONS,1931-0145,.
"SIGNAL, IMAGE AND VIDEO PROCESSING",1863-1703,.
SIGNIFICANCE,1740-9713,.
SILICATES INDUSTRIELS,0037-5225,.
SIMEU JOURNAL,.,.
SIMULATION,0037-5497,.
SIMULATION & GAMING,1046-8781,print
SIMULATION MODELING PRACTICE AND THEORY,1569-190X,.
SIMULATION PRACTICE AND THEORY,0928-4869,.
SINDACALISMO,1972-182X,.
SINERGIE,0393-5108,.
SINGAPORE ACCOUNTANT,0217-4456,.
SINGAPORE MANAGEMENT REVIEW,0129-5977,.
SINTESI,1828-5155,.
SINTESI,2240-2918,.
SIS MAGAZINE,.,.
SISTEMA ECONOMICO,2281-3039,.
SISTEMA PREVIDENZA,1122-2271,.
SISTEMI DI LOGISTICA,.,.
SISTEMI INTELLIGENTI,1120-9550,.
SISTEMI TRASPORTO,0394-8471,.
SITI CONTAMINATI,.,.
SKILL,1971-4866,.
SLASKI PRZEGLAD STATYSTYCZNY,1644-6739,.
SLEEP,0161-8105,.
SLOAN MANAGEMENT REVIEW,0019-848X,.
SMALL BUSINESS ECONOMICS,0921-898X,print
SMALL BUSINESS ECONOMICS,1573-0913,on-line
SMALL GROUP RESEARCH,1046-4964,.
SOCIAL & ENVIRONMENTAL ACCOUNTING,0969-160X,.
SOCIAL & PUBLIC POLICY REVIEW,1752-704X,.
SOCIAL AND ENVIRONMENTAL ACCOUNTABILITY JOURNAL,2156-2245,.
SOCIAL BEHAVIOR AND PERSONALITY,0301-2212,.
SOCIAL BIOLOGY,0037-766X,.
SOCIAL CHOICE AND WELFARE,0176-1714,print
SOCIAL CHOICE AND WELFARE,1432-217X,on-line
SOCIAL COGNITIVE AND AFFECTIVE NEUROSCIENCE,1749-5016,on-line
SOCIAL COGNITIVE AND AFFECTIVE NEUROSCIENCE,1749-5024,print
SOCIAL DEVELOPMENT,0961-205X,.
SOCIAL ENTERPRISE JOURNAL,1750-8614,.
SOCIAL EUROPE JOURNAL,2046-9810,.
SOCIAL HOUSING,1974-6997,.
SOCIAL INDICATORS NETWORK NEWS,0885-6729,.
SOCIAL INDICATORS RESEARCH,0303-8300,print
SOCIAL INDICATORS RESEARCH,1573-0921,on-line
SOCIAL NETWORKS,0378-8733,print
SOCIAL NEUROSCIENCE,1747-0919,.
SOCIAL POLICY & ADMINISTRATION,0144-5596,.
SOCIAL POLICY AND SOCIETY,1474-7464,.
SOCIAL PSYCHIATRY AND PSYCHIATRIC EPIDEMIOLOGY,0933-7954,.
SOCIAL RESPONSIBILITY JOURNAL,1747-1117,.
SOCIAL SCIENCE & MEDICINE,0277-9536,print
SOCIAL SCIENCE COMPUTER REVIEW,0894-4393,.
SOCIAL SCIENCE HISTORY,0145-5532,.
SOCIAL SCIENCE RESEARCH,0049-089X,.
SOCIAL SECURITY BULLETIN,0037-7910,.
SOCIAL STUDIES OF SCIENCE,0306-3127,.
SOCIAL TRENDS,.,.
SOCIAL WELFARE,0037-8038,.
SOCIETÀ E STORIA,0391-6987,.
SOCIETÀ ITALIANA DI MEDICINA GENERALE,1724-1375,.
SOCIETY,0147-2011,.
SOCIETY AND BUSINESS REVIEW,1746-5680,.
SOCIETY AND ECONOMY,1588-9726,.
SOCIO-ECONOMIC PLANNING SCIENCES,0038-0121,print
SOCIO-ECONOMIC REVIEW,1475-1461,print
SOCIOLOGIA,0038-0156,.
SOCIOLOGIA DEL DIRITTO,0390-0851,.
SOCIOLOGIA DEL LAVORO,0392-5048,.
SOCIOLOGIA DEL LAVORO,1972-554X,.
SOCIOLOGIA DELLA COMUNICAZIONE,1121-1733,.
SOCIOLOGIA E POLITICHE SOCIALI,1591-2027,.
SOCIOLOGIA E RICERCA SOCIALE,1121-1148,.
SOCIOLOGIA RURALIS,0038-0199,.
SOCIOLOGIA URBANA E RURALE,0392-4939,.
SOCIOLOGICA,1971-8853,.
SOCIOLOGICAL METHODOLOGY,0081-1750,.
SOCIOLOGICAL METHODS & RESEARCH,0049-1241,print
SOCIOLOGICKY CASOPIS,0038-0288,.
SOCIOLOGIE DU TRAVAIL,0038-0296,.
SOCIOLOGIE ET SOCIÉTÉS,0038-030X,.
SOCIOLOGIES,1992-2655,.
SOCIOLOGY,0038-0385,.
SOCIOLOGY MIND,2160-083X,.
SOCIOLOGY OF EDUCATION,0038-0407,print
SOCIOLOGY OF HEALTH & ILLNESS,0141-9889,.
SOFT COMPUTING,1432-7643,.
SOFT COMPUTING,1433-7479,.
SOFT MATTER,1744-683X,.
SOIL BIOLOGY & BIOCHEMISTRY,0038-0717,.
SOLAR ENERGY MATERIALS AND SOLAR CELLS,0927-0248,.
SOLID STATE SCIENCES,1293-2558,.
SOPHIA,2036-5047,.
SORT,1696-2281,.
SOUTH AFRICAN JOURNAL OF ECONOMICS,0038-2280,.
SOUTH AFRICAN STATISTICAL JOURNAL,0038-271X,.
SOUTH ASIAN JOURNAL OF MANAGEMENT,0971-5428,.
SOUTH CAROLINA JOURNAL OF INTERNATIONAL LAW AND BUSINESS,1936-4334,.
SOUTH EUROPEAN SOCIETY & POLITICS,1360-8746,.
SOUTHEASTERN EUROPE,0094-4467,.
SOUTHERN BUSINESS REVIEW,0884-1373,.
SOUTHERN ECONOMIC JOURNAL,0038-4038,print
SOZIAL-UND PRAVENTIVMEDIZIN,0303-8408,.
SOZIALWIRTSCHAFT,1613-0707,.
SPACE & POLITY,1356-2576,.
SPAGNA CONTEMPORANEA,1121-7480,.
SPANISH ECONOMIC REVIEW,1435-5469,.
SPANISH JOURNAL OF AGRICULTURAL RESEARCH,1695-971X,.
SPATIAL AND SPATIO-TEMPORAL EPIDEMIOLOGY,1877-5845,.
SPATIAL ECONOMIC ANALYSIS,1742-1772,print
SPATIAL ECONOMIC ANALYSIS,1742-1780,on-line
SPATIAL STATISTICS,2211-6753,print
SPEECH COMMUNICATION,0167-6393,.
SPORT MANAGEMENT REVIEW,1441-3523,print
SPORT SCIENCES FOR HEALTH,1824-7490,.
SR SCIENZE REGIONALI,1720-3929,.
STANFORD SOCIAL INNOVATION REVIEW,1542-7099,.
STATISTICA,0390-590X,.
STATISTICA,1973-2201,.
STATISTICA & APPLICAZIONI,1824-6672,.
STATISTICA & SOCIETÀ,1722-8506,.
STATISTICA APPLICATA,1125-1964,.
STATISTICA NEERLANDICA,0039-0402,.
STATISTICA SINICA,1017-0405,print
STATISTICAL ANALYSIS AND DATA MINING,1932-1864,.
STATISTICAL APPLICATIONS IN GENETICS AND MOLECULAR BIOLOGY,1544-6115,.
STATISTICAL COMMUNICATIONS IN INFECTIOUS DISEASES,1948-4690,.
STATISTICAL INFERENCE FOR STOCHASTIC PROCESSES,1387-0874,.
STATISTICAL JOURNAL OF THE UNITED NATIONS ECONOMIC COMMISSION FOR EUROPE,0167-8000,.
STATISTICAL METHODOLOGY,1572-3127,.
